GB.XPD.RSDV.GD.ZS,GC.XPN.TOTL.GD.ZS,IP.PAT.RESD,NE.RSB.GNFS.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,SE.ADT.LITR.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.TOTL.GD.ZS,SH.DYN.NMRT,SH.XPD.GHED.GD.ZS,SI.POV.GINI,SI.POV.NAHC,SL.UEM.TOTL.ZS,SP.DYN.LE00.IN,SP.POP.SCIE.RD.P6,VC.IHR.PSRC.P5,year,country
1.66946995258331,37.044701986755,13301.0,-39035920496.9897,2.44357046987986,40622.6893883232,41740.0,,,5.43125009536743,2.8,7.70561171,32.6,18.6,4.33,81.2560975609756,4434.9658203125,1.2245552017035,2017,GBR
1.71835005283356,37.4283979401227,12865.0,-44035230243.0231,1.70502102232903,43306.3083049317,42180.0,,,5.19807004928589,2.8,7.73572683,33.7,,4.0,81.2560975609756,4554.4658203125,1.13648348542355,2018,GBR
1.72090995311737,36.6119119993853,12061.0,-46139799123.1952,1.60430864787399,42747.080460496,43380.0,,,5.24871015548706,2.8,7.9222517,32.8,,3.74,81.4048780487805,4683.765625,1.1500680179876,2019,GBR
,47.5572076902001,11990.0,9688466796.3533,-11.0308584551979,40318.4169225055,38590.0,,,5.49770021438599,2.8,10.02466106,32.6,,4.472,80.3512195121951,,1.00358675643653,2020,GBR
,43.9616675902083,11592.0,-38564642959.1235,7.59747097228198,46585.8975644567,44790.0,,,5.32736825942993,2.8,,,,4.826,80.7,,,2021,GBR
,,,-106790110645.337,4.10162138081358,45850.4261222629,48890.0,,,,,,,,3.571,,,,2022,GBR
,18.9772852750116,,2425783475.78348,11.26359213382,8914.44122574729,9320.0,,,3.65207004547119,5.1,,,,,74.6975609756098,,,1988,SGP
,17.5538465302527,,3356887298.74776,10.1588286387889,10394.5389962406,10320.0,,,,4.6,,,,,74.9463414634146,,,1989,SGP
,17.0656936998793,,3633543557.40143,9.82089955731777,11861.7561591366,11450.0,89.0960006713867,,,4.1,,,,,75.2951219512195,,1.55515386262168,1990,SGP
,17.8781505115682,,6003531114.32706,6.68839753958379,14502.3799938606,12970.0,,,,3.6,,,,2.18,75.6463414634146,,1.63429062173542,1991,SGP
,16.5414118195671,,6328551842.68144,6.63980556949564,16136.243839704,15270.0,,,,3.1,,,,3.09,75.9463414634146,,1.33199885633959,1992,SGP
,14.5757231950377,,5990626880.85144,11.459650875246,18290.1319997876,17710.0,,,,2.7,,,,3.07,76.0463414634146,,1.73958371761637,1993,SGP
,10.9181789589838,,11915591022.6942,11.0956893100227,21552.4076850092,20780.0,,,,2.4,,,,3.03,76.1975609756098,,1.42499295137415,1994,SGP
,11.9264072220486,145.0,14737243143.1343,7.17540112091071,24914.8507020358,23630.0,,,,2.2,,,,3.3,76.2951219512195,,1.52375577581038,1995,SGP
1.31991004943848,16.164716903869,224.0,15768053998.4363,7.47139086002002,26232.8691975489,25610.0,,,,2.1,,,,3.57,76.5951219512195,2503.44482421875,0.903638582903021,1996,SGP
1.41563999652863,13.6313737518868,288.0,14747584841.3401,8.31620911124497,26375.8683274527,27730.0,,,,2.0,,,,2.5,76.8975609756097,2586.2841796875,1.01046375100897,1997,SGP
1.73706996440887,15.721913728464,311.0,18428040921.7247,-2.19101500611274,21829.278130922,24010.0,,,,1.9,,,,3.41,77.3,2951.8115234375,1.03458287235123,1998,SGP
1.81623995304108,14.7723970530418,374.0,14673236483.9219,5.71837175710837,21796.6416756673,23360.0,,,,1.8,,,,4.85,77.5512195121951,3185.64819335938,0.983239175576641,1999,SGP
1.81699001789093,15.7167317505512,516.0,11853210335.1,9.03831632555163,23852.8343394594,23680.0,92.5494003295898,,3.32130002975464,1.6,1.21474111,,,3.7,77.9512195121951,4128.40478515625,1.01144599155936,2000,SGP
2.00929999351501,18.1694321928128,524.0,14812617467.2696,-1.07086275100448,21699.7475424438,22130.0,,,3.54249000549316,1.5,0.88201147,,,3.76,78.2512195121951,4105.91748046875,0.776446966549088,2001,SGP
2.03281998634338,16.1456287066659,624.0,17051322982.2973,3.92336076702013,22159.8332458207,22000.0,,,3.87853002548218,1.4,1.05214119,,,5.65,78.5512195121951,4414.81005859375,0.742196047973637,2002,SGP
1.99679005146027,15.9371823893899,626.0,27295921783.9684,4.54825542643229,23730.3794651032,23440.0,,,3.98194003105164,1.3,1.3372829,,,5.93,79.0390243902439,4849.2998046875,0.638839526705089,2003,SGP
2.07858991622925,14.3921042209913,641.0,30345485866.3081,9.93998268434957,27608.074568778,26170.0,,,3.65276002883911,1.3,1.02267361,,,5.84,79.490243902439,5113.2705078125,0.468340037816116,2004,SGP
2.14806008338928,12.5938426968405,569.0,38200249639.8847,7.36632239250758,29961.3082806236,28830.0,,,3.19596004486084,1.3,1.00069571,,,5.59,79.990243902439,5576.89990234375,,2005,SGP
2.1165599822998,13.0568922267559,626.0,45646156750.8602,9.00676607871758,33768.4457393726,32550.0,,,2.85911989212036,1.2,0.99547803,,,4.48,80.1414634146341,5686.4013671875,0.378907511573953,2006,SGP
2.31985998153687,12.1489884766129,696.0,56581053479.0286,9.02151951268893,39432.8947414593,36010.0,,,2.9467499256134,1.2,0.95031685,,,3.9,80.4414634146342,5962.7880859375,0.38599643532292,2007,SGP
2.59674000740051,14.5049163763371,793.0,40002944930.3908,1.86348345462035,40008.5767618076,37230.0,,9.46673,2.76460003852844,1.2,1.19189203,,,3.96,80.790243902439,5829.34326171875,0.558035483616285,2008,SGP
2.12789988517761,14.303988923297,750.0,45619614148.2312,0.127953382778088,38926.8131057113,37320.0,,10.50974,3.01012992858887,1.2,1.18541074,,,5.86,81.2414634146342,6146.3828125,0.399145509293704,2009,SGP
1.92918002605438,12.4128043266242,895.0,63099137641.2565,14.5197497108994,47236.6715371242,44930.0,95.8573303222656,10.86314,3.08044004440308,1.1,1.14910603,,,4.12,81.5414634146342,6241.8623046875,0.367961085984856,2010,SGP
2.06955003738403,12.7726522542327,1056.0,76981679928.6127,6.21493416858989,53891.4622883041,48250.0,96.1860427856445,,3.03077006340027,1.1,1.17214501,,,3.89,81.7439024390244,6405.06884765625,0.302953187673441,2011,SGP
1.91832995414734,12.3839623831082,1081.0,71489958547.0401,4.43549759378537,55547.5462532391,51710.0,96.3697891235352,,3.07085990905762,1.1,1.30787134,,,3.72,81.9951219512195,6356.67236328125,0.204422798754396,2012,SGP
1.92104005813599,12.3753378735642,1143.0,71092623671.3818,4.81763099120676,56967.4257940383,54470.0,96.5480194091797,,2.85435009002686,1.1,1.53696907,,,3.86,82.2463414634147,6603.11279296875,0.310329150613598,2013,SGP
2.082279920578,13.1510655902688,1303.0,73803243755.1794,3.93554027709007,57564.8023114977,56380.0,96.7166900634766,,2.92436671257019,1.1,1.74364483,,,3.74,82.4951219512195,6632.244140625,0.251323870929754,2014,SGP
2.1744499206543,15.9255259430938,1469.0,84076882512.3197,2.97679931634806,55645.6068614606,53160.0,96.8254928588867,,2.86309337615967,1.1,1.96816146,,,3.79,82.7439024390244,7006.6298828125,0.247786821210127,2015,SGP
2.07427000999451,14.4437230152418,1601.0,83609789030.8688,3.60165603913242,56895.6433372978,53290.0,97.049560546875,,2.87320590019226,1.1,2.078861,,,4.08,82.8463414634146,6934.9111328125,0.315129746794999,2016,SGP
1.89952003955841,14.3046671115011,1609.0,91487951916.288,4.54472821784424,61164.8973569773,54920.0,97.2022171020508,17.51811,2.75753688812256,1.0,2.10733008,,,4.2,83.0951219512195,6814.625,0.19082357198481,2017,SGP
1.80902004241943,14.6921597243708,1575.0,111189773941.839,3.57543271019112,66836.5385122528,56560.0,97.344856262207,,2.85647010803223,1.0,2.03740263,,,3.641,83.2975609756098,6824.75,0.154784478522063,2018,SGP
1.88516998291016,14.1452546999092,1727.0,111111955479.264,1.33126132689951,66070.4706679227,58910.0,97.4795837402344,,2.72968006134033,0.9,2.28311157,,,3.1,83.5951219512195,7286.86669921875,0.204554578144537,2019,SGP
,25.8028118573581,1778.0,108710132935.513,-3.90105340221118,61274.0064626976,55260.0,97.1318511962891,,2.68744993209839,0.8,3.17285585,,,4.1,84.4658536585366,,0.169208474061906,2020,SGP
,16.7740600823787,2024.0,149452989120.322,8.88235399664532,77710.0699565617,63000.0,,,2.83360004425049,0.7,,,,3.54,83.4414634146342,,0.100992070355116,2021,SGP
,,,169176499032.882,3.64697207108541,82807.6490834764,67200.0,,,2.38862919807434,,,,,2.758,,,,2022,SGP
,15.5195025033193,1033.0,-4211604881.41836,9.62778291607844,355.738417959806,390.0,,,,60.1,,,,,57.777,,,1988,IND
,15.9715336420431,1048.0,-3362657477.6568,5.94734333181324,347.46203694908,390.0,,,,58.7,,,,,58.233,,,1989,IND
,15.4842170785554,1147.0,-4492297406.46851,5.53345456125301,368.749759408129,380.0,,,,57.3,,,,,58.652,,5.07345512777259,1990,IND
,15.3389795291726,1267.0,2039268.14744724,1.05683143336988,303.850437957407,350.0,48.2220687866211,,,56.0,,,,6.737,59.055,,5.46425001099847,1991,IND
,15.1164759560621,1248.0,-2153620920.31199,5.48239602167047,317.558734692935,340.0,,,,54.8,,,,6.815,59.452,,5.47481498420126,1992,IND
,15.1451081260718,1209.0,47187343.3980005,4.75077621965234,301.500786402084,320.0,,,,53.5,,31.7,,6.798,59.815,,5.17589819123225,1993,IND
,14.6032865298017,1588.0,-988288951.101514,6.65892406734025,346.227393126043,340.0,,,,52.3,,,,6.83,60.216,,5.02061884255972,1994,IND
,14.2457256100819,1545.0,-4249570628.75291,7.57449184032379,373.628233796392,370.0,,,,51.1,,,,7.014,60.596,,4.81043285133676,1995,IND
0.639050006866455,14.0807105426393,1661.0,-4554261320.88367,7.5495222488198,399.577306551262,400.0,,,,49.9,,,,7.181,60.984,152.006607055664,4.77096472149383,1996,IND
0.686689972877502,14.5974822994352,1926.0,-5148241824.73282,4.0498208490926,414.898683481559,410.0,,,3.3613600730896,48.7,,,,7.279,61.388,,4.73075260223531,1997,IND
0.703790009021759,14.4076302286167,2247.0,-7005099331.13168,6.18441582090618,412.509355760123,410.0,,,3.57256007194519,47.4,,,,7.487,61.792,115.281898498535,4.82576184342215,1998,IND
0.724129974842072,14.8040380607811,2206.0,-8770209211.20039,8.84575556105509,440.961454614021,440.0,,12.18634,4.41539001464844,46.0,,,,7.709,62.207,,4.59211893735861,1999,IND
0.756990015506744,15.4104025950524,2206.0,-4245767256.56937,3.84099115681285,442.034778917695,440.0,,14.84075,4.32479000091553,44.7,0.83442992,,,7.77,62.669,109.728073120117,4.54562752332988,2000,IND
0.735909998416901,15.5456255204777,2379.0,-4254868577.75467,4.82396626390641,449.911124933268,450.0,61.0145606994629,13.73107,,43.3,0.80468142,,,7.957,63.091,,4.30224760652525,2001,IND
0.725669980049133,16.0529482128082,2693.0,-5045851659.19171,3.8039753213758,468.84442830518,460.0,,,,41.8,0.77020204,,,8.102,63.616,,4.16420441138194,2002,IND
0.719290018081665,15.5775937223536,3425.0,-4233284369.72961,7.86038147553259,543.843798893951,510.0,,11.35044,3.61340999603271,40.4,0.75024337,,,8.36,64.094,,3.96728118920971,2003,IND
0.756900012493134,15.1334829998657,4014.0,-12662301532.5449,7.92293661286503,624.105094371897,600.0,,,3.35254001617432,39.0,0.71163452,34.4,37.2,8.531,64.524,,4.09147664158076,2004,IND
0.824109971523285,15.1739835904273,4721.0,-22898296050.0163,7.92343062149763,710.509344850714,700.0,,,3.18875002861023,37.7,0.76303691,,,8.7,64.996,134.912567138672,3.90555067072309,2005,IND
0.804729998111725,15.1894795636051,5686.0,-29981104763.5886,8.06073257303272,802.01374204738,780.0,62.7544708251953,,3.14284992218018,36.5,0.7453534,,,8.625,65.412,,3.83503968275347,2006,IND
0.805069983005524,15.2578600235882,6296.0,-49726426951.0357,7.66081506504928,1022.73247550475,910.0,,,,35.4,0.73512709,,,8.536,65.788,,3.81292025697517,2007,IND
0.858759999275208,17.2276704329522,6425.0,-62024911427.9265,3.08669805953289,993.503412459599,990.0,,,,34.2,0.79527897,,,8.354,66.149,,3.81185657282345,2008,IND
0.833140015602112,16.8518927116795,7262.0,-73425843079.1054,7.86188883303498,1096.63613605864,1110.0,,7.58993,3.27824997901917,33.0,0.89261258,35.4,29.8,8.384,66.513,,3.74489180043947,2009,IND
0.788489997386932,16.5051359514265,8853.0,-74620855428.0897,8.49758470158106,1350.63445681517,1210.0,,7.49038,3.377690076828,31.8,0.85750186,,,8.319,66.909,156.219665527344,3.74492100127032,2010,IND
0.755020022392273,14.4898394030493,8841.0,-119283327194.816,5.24131500140663,1449.60330101065,1360.0,69.3025588989258,9.0303,3.79618000984192,30.6,0.93731916,35.7,21.9,8.168,67.359,,3.78810410805172,2011,IND
,16.1667124010779,9553.0,-122906075928.157,5.45638875297365,1434.01797842656,1470.0,,9.40785,4.08479833602905,29.4,0.93186861,,,8.095,67.887,,3.7252629496661,2012,IND
0.706420004367828,16.6386825486965,10669.0,-55375035384.4484,6.38610640094825,1438.05699513067,1500.0,,9.79172,3.84467005729675,28.2,0.86504197,,,8.037,68.46,,3.55331583011222,2013,IND
0.701590001583099,14.803137644208,12040.0,-60893612633.2602,7.41022760508854,1559.86377161811,1550.0,,,3.89878034591675,27.1,0.85653549,,,7.981,69.074,,3.62257613036012,2014,IND
0.693099975585938,15.1256903622794,12579.0,-48309654284.3425,7.99625378571471,1590.17432166504,1590.0,,,4.11499166488647,26.0,0.92193186,34.7,,7.915,69.636,216.000823974609,3.35430671568569,2015,IND
0.669839978218079,15.2719500252316,13199.0,-40526477767.5425,8.25630550179086,1714.2795405846,1660.0,,,,24.9,0.94049966,34.8,,7.842,70.117,,3.16142620301247,2016,IND
0.666029989719391,15.6141099220983,14961.0,-83759204305.8954,6.79538341897911,1957.96981368095,1800.0,,,4.30639696121216,23.8,0.96734685,35.9,,7.733,70.467,,3.02888279891311,2017,IND
0.655290007591248,15.6631319151388,16289.0,-101665620535.88,6.45385134497769,1974.37773014516,1980.0,,,,22.7,0.98024821,34.6,,7.65,70.71,,2.99378385759947,2018,IND
,,19454.0,-73069992511.5169,3.87143694070356,2050.16378973235,2080.0,,,,21.4,0.98541063,35.0,,6.51,70.91,,2.92666092999238,2019,IND
,,23141.0,-10516218234.7756,-5.83105322031207,1913.21972103493,1900.0,,,4.2933497428894,20.2,1.08449912,34.8,,10.195,70.15,,2.91115545352632,2020,IND
,,26267.0,-83133636250.252,9.05027790774051,2238.12713873311,2150.0,,,4.63514137268066,19.1,,34.2,,7.713,67.24,,2.93627889313173,2021,IND
,,,-151456318705.376,7.00295154446648,2388.62119776762,2380.0,76.3227767944336,,,,,,,7.33,,,,2022,IND
,,,4212460577.20916,-1.08993334133791,4004.00958893967,3870.0,,,,16.3,,,,,71.052,,,1988,ARG
,,,4964855540.62555,-7.15694965597953,2382.33806588418,2920.0,,,1.04612004756927,15.6,,,,,71.425,,,1989,ARG
,10.3254404487432,955.0,8096981411.08916,-2.46721377810472,4330.96745108666,3190.0,,,1.06737995147705,15.0,,,,,71.784,,,1990,ARG
,11.2055409345172,943.0,3029889879.39171,9.13311056738961,5730.72380988423,3860.0,96.0407180786133,,,14.7,,46.8,,5.44,72.319,,,1991,ARG
,11.8011099217048,503.0,-3510855354.69435,7.93729155643076,6815.33162293557,6060.0,,,,14.6,,45.5,,6.36,72.43,,,1992,ARG
,14.2818561185834,787.0,-5692332332.33233,8.20697907221228,6957.41749889251,7110.0,,,,14.4,,44.9,,10.1,72.565,,,1993,ARG
,14.9007924176507,694.0,-7914860000.0,5.83620070368526,7464.4747368819,7600.0,,,,14.2,,45.9,,11.76,73.172,,,1994,ARG
,15.5112306915719,676.0,-1059485000.0,-2.84520961057079,7383.70450960064,7340.0,,,,13.6,,48.9,,18.8,73.133,,,1995,ARG
0.417490005493164,15.1655476442657,1097.0,-1767000000.0,5.52668982715234,7690.15700254783,7700.0,,,3.73198008537292,12.6,,49.5,,17.11,73.307,,,1996,ARG
0.419589996337891,15.0142218610321,824.0,-6485300000.0,8.1110467707457,8176.77119517435,8110.0,,,,11.5,,49.1,,14.82,73.09,695.619445800781,,1997,ARG
0.411309987306595,15.0988005449104,861.0,-7530100000.0,3.85017885156228,8250.67317414321,7990.0,,10.95099,4.03986978530884,10.9,,50.7,,12.65,73.474,704.840881347656,,1998,ARG
0.453370004892349,16.7436856974566,899.0,-4900400000.0,-3.38545704063269,7735.32208018486,7540.0,,12.42388,4.52167987823486,10.9,,49.8,,14.05,73.722,713.078796386719,,1999,ARG
0.438840001821518,16.8328883767368,1062.0,-1846455600.0,-0.78899893905691,7666.51783423783,7430.0,,12.2987,4.58030986785889,11.1,4.49895144,51.1,,15.0,73.926,716.556457519531,,2000,ARG
0.424609988927841,16.9923529034125,691.0,3508536600.0,-4.40883968258557,7168.97587232911,6960.0,97.1933135986328,13.80064,4.833740234375,11.0,4.59210253,53.3,,17.32,74.186,688.277709960938,8.34834280792868,2001,ARG
0.388859987258911,19.6771706443151,718.0,14670786469.0802,-10.8944848285903,2579.48876933284,4020.0,,10.75649,4.01734018325806,10.7,4.03350496,53.8,,19.59,74.408,692.191833496094,9.42324762172539,2002,ARG
0.410129994153976,19.8373029880995,792.0,14311606659.1997,8.83704079576924,3333.15290388997,3640.0,,10.47639,3.53504991531372,10.3,3.77215648,50.9,,15.36,74.08,718.522766113281,7.75115556419001,2003,ARG
0.403759986162186,16.8763416365527,786.0,11530324282.1261,9.02957330068152,4258.16026060875,3360.0,,10.00318,3.48652005195618,9.7,3.74438357,48.4,,13.52,74.855,765.640197753906,6.04621868694569,2004,ARG
0.420740008354187,,1054.0,11805942344.4323,8.85165992013437,5086.62776073134,4240.0,,10.53523,3.86000990867615,9.2,3.91339946,47.7,,11.51,75.139,819.377685546875,5.62572777894156,2005,ARG
0.452160000801086,,1020.0,13069507211.5385,8.04715150043027,5890.97800169795,5460.0,,11.53286,4.12821006774902,8.7,4.01898909,46.3,,10.08,75.433,891.832763671875,5.34743773442615,2006,ARG
0.460070013999939,,937.0,12594785132.7093,9.00765087504757,7210.59554755899,6480.0,,12.6881,4.46260023117065,8.4,4.25491619,46.2,,8.47,75.006,974.718078613281,5.36411380031375,2007,ARG
0.470550000667572,,801.0,13446803975.2178,4.05723310346406,8977.50685093365,7630.0,,13.70256,4.84440994262695,8.1,4.50854683,44.9,,7.84,75.641,1035.99890136719,5.88720663318102,2008,ARG
0.583980023860931,,640.0,16864736858.9573,-5.91852507634947,8184.38988923991,7760.0,,14.80287,5.53105020523071,7.8,5.66982841,43.7,,8.65,75.936,1035.62536621094,6.49389936621435,2009,ARG
0.561039984226227,,552.0,12270934023.3519,10.1253981561002,10385.9644319555,9270.0,,13.68048,5.01971006393433,7.6,5.56834269,43.6,,7.71,75.721,1123.83312988281,5.80046925893628,2010,ARG
0.565970003604889,,688.0,8971672206.31796,6.00395169280579,12848.7404762598,10710.0,,14.20816,5.29062986373901,7.5,5.68117285,42.6,,7.18,76.124,1180.67297363281,6.04758007684834,2011,ARG
0.634909987449646,,735.0,10642160447.0661,-1.0264204544321,13082.664325572,11890.0,,14.56387,5.34582996368408,7.5,6.13485479,41.3,,7.22,76.467,1203.37121582031,6.3119206747939,2012,ARG
0.618489980697632,,643.0,-549718918.473333,2.40532378079436,13080.2547323367,12870.0,,14.38084,5.43661022186279,7.4,6.22042274,40.9,,7.1,76.491,1198.26440429688,7.24728815890076,2013,ARG
0.593959987163544,24.5697808575806,509.0,2127192190.98412,-2.51261532081394,12334.7982453893,12350.0,,14.38654,5.36144018173218,7.0,6.3273077,41.6,,7.27,76.755,1206.94189453125,7.53781983762934,2014,ARG
0.622619986534119,25.0083932347048,546.0,-6393090842.80549,2.73115982828944,13789.060424772,12600.0,,15.64309,5.77611017227173,6.6,6.82437325,,,7.524,76.76,1230.53942871094,6.55846615392808,2015,ARG
0.558149993419647,26.1799164832469,884.0,-5796649625.96818,-2.08032784377811,12790.2640639201,12220.0,,15.2222,5.54548978805542,6.4,5.59118652,42.0,30.3,8.109,76.308,1259.64013671875,6.01123358722838,2016,ARG
0.556309998035431,24.2825320419979,393.0,-17049937741.2364,2.81850297775918,14613.035714704,13140.0,,14.97726,5.45431995391846,6.2,6.59935713,41.1,25.7,8.35,76.833,1210.45654296875,5.25938076500315,2017,ARG
0.494349986314774,22.6877806247463,425.0,-9914710977.84628,-2.61739646282038,11795.1628852236,12430.0,,,4.87773990631104,6.1,5.96251631,41.3,32.0,9.22,76.999,1224.17919921875,5.36772568472051,2018,ARG
0.478130012750626,22.036480926619,442.0,14413857877.8198,-2.00086100285785,9963.67423069626,11220.0,,,4.77759981155396,5.9,6.05942106,42.9,35.5,9.84,77.284,1226.06970214844,5.15582342098159,2019,ARG
0.525219976902008,25.8539425343283,930.0,11573710633.0998,-9.94323513446069,8496.428156755,9010.0,,,5.27964019775391,5.6,6.6165266,42.3,42.0,11.46,75.892,1236.8935546875,5.36681384363525,2020,ARG
,22.8656312880663,406.0,15050329403.8568,10.3982494646904,10636.1155301986,9960.0,,,4.6476001739502,5.1,,42.0,37.3,8.74,75.39,,4.62267855620475,2021,ARG
,,,9363392139.15852,5.2430444992488,13686.0086737317,11620.0,,,,,,,39.2,6.491,,,,2022,ARG
,,2338.0,17141241474.9105,-0.059999999999917,2119.61108115279,2280.0,,,,27.7,,61.4,,,65.454,,,1988,BRA
,,2323.0,14323932823.013,3.16000000000032,2790.4142039498,2600.0,,,,26.9,,63.3,,,65.868,,,1989,BRA
,,2389.0,5760624858.5573,-4.35000000000022,3085.39621553317,2590.0,,,,26.1,,60.5,,,65.985,,19.44255874481,1990,BRA
,,2319.0,3111769520.1871,1.03218958549303,2659.04855834441,2810.0,,,,25.3,,,,6.366,66.31,,18.3573272296112,1991,BRA
,,2100.0,9698738416.24854,-0.54407204977727,2505.22503287296,2760.0,,,,24.5,,53.2,,6.42,66.708,,16.6560029757244,1992,BRA
,,2429.0,6167850398.52087,4.9246900037071,2766.3284771876,2720.0,,,,23.7,,60.1,,6.03,67.109,,17.6802553610291,1993,BRA
,,2269.0,1919413420.92914,5.85287036219013,3393.14292559822,2960.0,,,,23.0,,,,6.47,67.568,,18.5434988220254,1994,BRA
,,2707.0,-14822821612.786,4.22379363350413,4704.96154610973,3700.0,,,4.56816005706787,22.3,,59.6,,7.09,67.919,,20.7932131522543,1995,BRA
,,2611.0,-18498238583.2255,2.20886405039022,5121.90540734464,4440.0,,,,21.7,,59.9,,8.03,68.409,,23.4248819868581,1996,BRA
,,2756.0,-23042062446.3701,3.39484598630671,5240.12879606607,5060.0,,,,21.0,,59.8,,9.0,68.813,,24.0331008068879,1997,BRA
,,2491.0,-20535456908.5608,0.338097901207306,5049.76611957929,4920.0,,,4.75665998458862,20.4,,59.6,,10.15,69.189,,24.5264547442023,1998,BRA
,,2816.0,-11107589643.1753,0.467937566477133,3456.42359489537,4190.0,,10.62585,3.80062007904053,19.7,,59.0,,11.13,69.524,,24.736249894019,1999,BRA
1.04751002788544,,3179.0,-14837153511.6512,4.38794944745618,3726.81142041068,3910.0,86.3678817749023,10.5463,3.94893002510071,18.8,3.47014546,,,10.53,69.737,295.234558105469,25.7997614021008,2000,BRA
1.06198000907898,,3439.0,-12279679272.936,1.38989640095637,3142.23552848117,3330.0,,10.36094,3.84468007087708,17.8,3.51298475,58.4,,10.65,70.195,337.399017333984,26.908980252251,2001,BRA
1.0096800327301,,3481.0,4296672510.81861,3.05346185909312,2824.71539582671,3080.0,,9.79901,3.75037002563477,16.9,3.6863513,58.1,,10.64,70.41,398.411987304688,27.5437239232765,2002,BRA
0.999390006065369,,3866.0,12399390874.319,1.14082899824888,3056.64968001868,2980.0,,,,16.0,3.50954437,57.6,,11.17,70.72,423.245239257812,27.9604675434352,2003,BRA
0.963429987430573,,4044.0,22844655287.8584,5.75996463670954,3623.22390486815,3340.0,88.6162414550781,12.68983,3.97447991371155,15.1,3.46692538,56.5,,10.07,71.131,483.0302734375,26.1982810573398,2004,BRA
1.00246000289917,,4054.0,30323247754.6045,3.20213206130431,4773.26848028038,3980.0,,15.19637,4.47908020019531,14.2,3.34525228,56.3,,10.55,71.753,509.015075683594,25.4784150866907,2005,BRA
0.988070011138916,,3956.0,29982709815.2308,3.96198871122617,5866.02431314405,4830.0,89.6152267456055,,4.87060022354126,13.5,3.54130626,55.6,,9.69,72.037,543.236083984375,26.0379315863291,2006,BRA
1.08138000965118,,4194.0,19039018382.4316,6.06987060678338,7323.19034003928,6170.0,90.0093688964844,16.92151,4.97425985336304,12.8,3.48462701,54.9,,9.28,72.365,555.12939453125,25.0189417018062,2007,BRA
1.12904000282288,,4280.0,-3214805845.89096,5.09419544658736,8801.75947547502,7590.0,90.03662109375,18.13079,5.26883983612061,12.2,3.50441861,54.0,,8.27,72.715,590.7138671875,26.0208631839934,2008,BRA
1.11865997314453,,4271.0,-6721884727.10407,-0.125812002161169,8569.90180523381,8300.0,90.298210144043,19.65354,5.46355009078979,11.6,3.70742011,53.7,,9.42,72.948,625.520568847656,26.4557107555774,2009,BRA
1.15991997718811,30.7014530840445,4228.0,-22994193844.6912,7.52822581815364,11249.2937410718,9610.0,90.3791809082031,20.5004,5.64879989624023,11.1,3.57701325,,,8.034,73.182,686.124938964844,26.6300331445086,2010,BRA
1.13966000080109,31.3064734506666,4695.0,-20128181138.8012,3.97442307944702,13200.5581661879,11040.0,91.4112396240234,20.12935,5.73741006851196,10.7,3.46567941,52.9,,7.58,73.343,737.717834472656,26.3556376143373,2011,BRA
1.12683999538422,30.7940989613241,4798.0,-33507271494.3223,1.92117598576537,12327.5155558345,12270.0,91.3378524780273,19.54553,5.85510015487671,10.3,3.35463238,53.4,,7.25,73.552,788.489807128906,28.1971430650446,2012,BRA
1.19567000865936,30.8363376486568,4959.0,-56911839674.2148,3.00482266944432,12258.5648491717,12750.0,91.4842376708984,19.66313,5.8388500213623,10.0,3.55113959,52.7,,7.07,73.918,838.472106933594,28.179903857376,2013,BRA
1.26970994472504,32.0693994463665,4659.0,-65368100298.6337,0.503955740242247,12071.4046547485,12080.0,91.7294311523438,19.45078,5.94848012924194,9.7,3.69886398,52.0,,6.76,74.306,887.678466796875,29.3586467160475,2014,BRA
1.37092995643616,36.924419825549,4641.0,-20783885541.8062,-3.54576339269425,8783.21441310718,10160.0,92.0478973388672,20.05496,6.24105978012085,9.5,3.85384917,51.9,,8.56,74.332,,28.3564057690353,2015,BRA
1.28637003898621,36.4916011293298,5200.0,7176955166.83596,-3.27591690782192,8680.73542054827,8890.0,92.8084411621094,,6.314040184021,10.0,3.94843698,53.3,,11.74,74.442,,29.5891544359624,2016,BRA
1.11749994754791,36.2476538726346,5480.0,14820190671.1284,1.32286905404399,9896.7175109967,8670.0,93.0758209228516,,6.32047986984253,9.3,3.9531467,53.3,,12.93,74.827,,30.5930372112011,2017,BRA
1.16769003868103,35.453999893748,4980.0,7548800906.29106,1.783666761634,9121.02009249958,9140.0,93.2275009155273,,6.08851003646851,9.1,3.88923764,53.9,,12.46,75.109,,26.6360125717887,2018,BRA
1.21096003055573,34.7874528376371,5464.0,-12071833973.6825,1.22077782360842,8845.3239312417,9220.0,,,5.96346998214722,8.9,3.91701889,53.5,,12.05,75.338,,20.8104641962605,2019,BRA
1.16703999042511,38.4811610303133,5280.0,8930825039.76795,-3.2767587964736,6923.70019715065,7910.0,,,5.77150011062622,8.7,4.6151557,48.9,,13.93,74.009,,22.384065397269,2020,BRA
,32.1990924357076,4666.0,15538228056.9899,4.98884970066018,7696.78553127562,7900.0,,,,8.5,,52.9,,13.34,72.75,,,2021,BRA
,,,14421499699.4636,2.90053061522693,8917.67389796927,8140.0,94.6900024414062,,,,,,,9.461,,,,2022,BRA
,22.4398061407772,28.0,354985600.022315,1.48093746177193,2668.67036860018,2590.0,,,,12.4,,,,,72.82,,,1988,URY
